3,0.5473647117614746,0.9638518691062927,8.317319952766411e-07,0.5215224027633667,0.9209774732589722,-0.030302556231617928,0.5093060731887817,0.8603474497795105,-0.05561289191246033,0.5174426436424255,0.8313366174697876,-0.082271046936512,0.5434836149215698,0.819989025592804,-0.1074514091014862,0.5667344927787781,0.7317838668823242,-0.046388134360313416,0.5704275965690613,0.6232868432998657,-0.07649826258420944,0.5747255086898804,0.5598422884941101,-0.08965275436639786,0.5825161337852478,0.5046526193618774,-0.09678862243890762,0.6124144792556763,0.7568037509918213,-0.05676167830824852,0.6568384170532227,0.6505211591720581,-0.08899058401584625,0.6872740387916565,0.5951533317565918,-0.10256068408489227,0.7171749472618103,0.549763023853302,-0.1059940904378891,0.6392050385475159,0.811394453048706,-0.06986606866121292,0.6308972239494324,0.8022042512893677,-0.10896512866020203,0.5891172885894775,0.8448342680931091,-0.10875864326953888,0.5698271989822388,0.8707563877105713,-0.09680729359388351,0.6520759463310242,0.8760873675346375,-0.08550204336643219,0.636046826839447,0.874406099319458,-0.10839290916919708,0.6002085208892822,0.898205041885376,-0.09934984147548676,0.5801810026168823,0.9163033962249756,-0.0861644595861435,0.23659896850585938,0.9336254000663757,8.058713092395919e-07,0.30036285519599915,0.9155122637748718,-0.03085167519748211,0.3391455411911011,0.8487802147865295,-0.044943470507860184,0.31545913219451904,0.7998867630958557,-0.06078572943806648,0.2682484984397888,0.7700897455215454,-0.0753759816288948,0.32333648204803467,0.7082902193069458,-0.017457393929362297,0.3597138822078705,0.6103540658950806,-0.04195336997509003,0.3794069290161133,0.5532342791557312,-0.056989457458257675,0.3929350972175598,0.5035933256149292,-0.06673192232847214,0.2764454782009125,0.6929476261138916,-0.023666663095355034,0.28966450691223145,0.5735014081001282,-0.05366617068648338,0.29961323738098145,0.5013443231582642,-0.07201281934976578,0.3035176694393158,0.4425373673439026,-0.08063384145498276,0.23252564668655396,0.7115692496299744,-0.03415677323937416,0.23667627573013306,0.6294764876365662,-0.08193434774875641,0.24973426759243011,0.7027785181999207,-0.08902498334646225,0.2551221549510956,0.761591374874115,-0.07950006425380707,0.1910034567117691,0.7555925846099854,-0.046736445277929306,0.20109164714813232,0.7285509705543518,-0.08831556886434555,0.21913185715675354,0.7748597264289856,-0.09200359135866165,0.22739382088184357,0.8163538575172424,-0.0844566598534584
3,0.5391718745231628,0.964754581451416,8.078850441961549e-07,0.5156368613243103,0.9208526015281677,-0.031200021505355835,0.5071874856948853,0.8582765460014343,-0.0564139150083065,0.5181036591529846,0.8295876383781433,-0.08301229774951935,0.5440717935562134,0.8230745792388916,-0.10848285257816315,0.566852331161499,0.7324211001396179,-0.043811362236738205,0.569801926612854,0.6231697797775269,-0.07353373616933823,0.5725535154342651,0.5593098402023315,-0.08734384924173355,0.5795344710350037,0.5044044256210327,-0.09476612508296967,0.6123439073562622,0.7611251473426819,-0.05386662483215332,0.6559743285179138,0.6536586880683899,-0.08449751138687134,0.6853348612785339,0.5977351069450378,-0.0982193574309349,0.7149620056152344,0.5541085600852966,-0.10206551104784012,0.6393520832061768,0.8193062543869019,-0.06700413674116135,0.6335100531578064,0.8035776019096375,-0.10686133056879044,0.5900542736053467,0.8450340032577515,-0.1078501045703888,0.5690459609031677,0.8734897971153259,-0.09626621007919312,0.6521235108375549,0.8875084519386292,-0.08254164457321167,0.6402335166931152,0.8784626126289368,-0.10659364610910416,0.6032584309577942,0.9003662467002869,-0.09745531529188156,0.5819649696350098,0.9198735356330872,-0.08394386619329453,0.23627808690071106,0.9326385259628296,8.154934221238364e-07,0.3011823892593384,0.9122501611709595,-0.031237823888659477,0.34034210443496704,0.8458991646766663,-0.045872706919908524,0.31303876638412476,0.7985762357711792,-0.06218487396836281,0.26509732007980347,0.7716026306152344,-0.07711239159107208,0.325407475233078,0.7086402177810669,-0.018750730901956558,0.3610752522945404,0.6095559000968933,-0.04428979381918907,0.3802373707294464,0.5514488220214844,-0.05974350869655609,0.3935191035270691,0.5010074973106384,-0.06953680515289307,0.2780761420726776,0.6927856802940369,-0.024888746440410614,0.2912997007369995,0.5735043883323669,-0.055915411561727524,0.30092743039131165,0.49999839067459106,-0.07452435791492462,0.3050506114959717,0.4397975206375122,-0.08309715241193771,0.23408043384552002,0.7106906175613403,-0.03530706837773323,0.23966509103775024,0.6322228312492371,-0.08318639546632767,0.2520836889743805,0.7066633701324463,-0.08985750377178192,0.2570772171020508,0.7655357122421265,-0.07985411584377289,0.1927698254585266,0.7539275288581848,-0.047893717885017395,0.2036741077899933,0.7305747270584106,-0.0887536033987999,0.22159966826438904,0.7768058180809021,-0.09188656508922577,0.23014596104621887,0.8168963193893433,-0.0839100107550621
3,0.5405420064926147,0.9615751504898071,7.921298106339236e-07,0.5189622044563293,0.9183608293533325,-0.03294794633984566,0.5083381533622742,0.8598344326019287,-0.05916208028793335,0.5172114372253418,0.8315707445144653,-0.08653164654970169,0.5412700772285461,0.8245800733566284,-0.11265788227319717,0.564717710018158,0.7302226424217224,-0.04808260500431061,0.568040668964386,0.6245856285095215,-0.08223805576562881,0.5710161328315735,0.560461163520813,-0.09929032623767853,0.5772641897201538,0.5062589645385742,-0.10837280750274658,0.6086785197257996,0.756942868232727,-0.057194679975509644,0.6535874009132385,0.6537684202194214,-0.09240720421075821,0.6848788261413574,0.5973837375640869,-0.10862024873495102,0.7163472771644592,0.5526292324066162,-0.11368168890476227,0.634681224822998,0.8145642876625061,-0.06945322453975677,0.6352595090866089,0.8037991523742676,-0.11306846886873245,0.5926163196563721,0.8446652293205261,-0.11532033234834671,0.5689752697944641,0.8739384412765503,-0.10361883789300919,0.6470465660095215,0.8836197853088379,-0.08416026085615158,0.6398618817329407,0.880765438079834,-0.11094845831394196,0.6041799783706665,0.901260256767273,-0.1034693717956543,0.581128716468811,0.9191924333572388,-0.09034252166748047,0.236908420920372,0.9340562224388123,7.940955129015492e-07,0.30195900797843933,0.9130817651748657,-0.029934711754322052,0.34040069580078125,0.8483051061630249,-0.04445689916610718,0.3156702220439911,0.7991940975189209,-0.061106543987989426,0.26804161071777344,0.7723697423934937,-0.07648888975381851,0.3261527121067047,0.7092752456665039,-0.01871429942548275,0.3615695536136627,0.6092703342437744,-0.04414011538028717,0.38135090470314026,0.5516775250434875,-0.05978941172361374,0.39473024010658264,0.5010532736778259,-0.07003262639045715,0.2795882225036621,0.693586528301239,-0.025437649339437485,0.29260435700416565,0.5747295022010803,-0.05707171559333801,0.3020947575569153,0.5015882849693298,-0.07675988227128983,0.30610689520835876,0.44114330410957336,-0.08651916682720184,0.23583844304084778,0.711966872215271,-0.03608725219964981,0.2407519370317459,0.6317864656448364,-0.08323313295841217,0.2533647119998932,0.7066990733146667,-0.08949224650859833,0.25871092081069946,0.7657910585403442,-0.07975506782531738,0.19418010115623474,0.7560374736785889,-0.04884655773639679,0.2043393850326538,0.7288422584533691,-0.08837595582008362,0.22272701561450958,0.7745092511177063,-0.09081695973873138,0.23189333081245422,0.8152852058410645,-0.08283354341983795
3,0.5402226448059082,0.9656329154968262,8.170918590622023e-07,0.5155190229415894,0.9210366606712341,-0.033501382917165756,0.5062429308891296,0.8590969443321228,-0.06006835028529167,0.5174687504768372,0.8312017917633057,-0.08738565444946289,0.5461616516113281,0.8261767625808716,-0.11324471980333328,0.5637906789779663,0.7315447330474854,-0.05137705057859421,0.5669353008270264,0.6243008971214294,-0.08470804244279861,0.570425271987915,0.5588693022727966,-0.10073919594287872,0.5776087045669556,0.5034359693527222,-0.10968594998121262,0.6089558005332947,0.7607863545417786,-0.060295220464468,0.6529567837715149,0.6572046279907227,-0.09634196013212204,0.6835408806800842,0.6022972464561462,-0.11245613545179367,0.7144395709037781,0.5591655969619751,-0.11747641116380692,0.6355733871459961,0.8187038898468018,-0.07203315198421478,0.6345899105072021,0.8035128116607666,-0.1155628114938736,0.5921919345855713,0.8437796831130981,-0.11685138195753098,0.5696377158164978,0.8711231350898743,-0.10484565794467926,0.6482847332954407,0.8863325119018555,-0.08633391559123993,0.6414569020271301,0.8795695900917053,-0.11337224394083023,0.6053631901741028,0.8995737433433533,-0.10598450154066086,0.5817950367927551,0.91694575548172,-0.09310109168291092,0.23651988804340363,0.9345254302024841,7.739312763987982e-07,0.30191510915756226,0.9131972193717957,-0.028789792209863663,0.3400612473487854,0.8492913842201233,-0.04260818287730217,0.3181864321231842,0.7988440990447998,-0.05880298838019371,0.270938903093338,0.7714932560920715,-0.0739070251584053,0.32654067873954773,0.7100539207458496,-0.017440713942050934,0.36236250400543213,0.6098381876945496,-0.04250247776508331,0.3819882273674011,0.5521929264068604,-0.05780171975493431,0.3946921229362488,0.5013035535812378,-0.06775218993425369,0.27985823154449463,0.6938825249671936,-0.024728136137127876,0.29345735907554626,0.5738180875778198,-0.05655360594391823,0.30211547017097473,0.5008715391159058,-0.07598970830440521,0.305220365524292,0.44069886207580566,-0.0853700265288353,0.2366696447134018,0.7128056287765503,-0.03581248223781586,0.2407437264919281,0.6314927935600281,-0.08331560343503952,0.25300413370132446,0.7078955173492432,-0.08915770053863525,0.25855541229248047,0.7678732872009277,-0.0788223147392273,0.19441470503807068,0.7582353949546814,-0.04881491884589195,0.2033570259809494,0.7266003489494324,-0.08806011080741882,0.22175125777721405,0.7723407745361328,-0.08953271061182022,0.23134705424308777,0.8142213821411133,-0.08080712705850601
3,0.5389978289604187,0.9645216464996338,8.105287179205334e-07,0.5146685242652893,0.9222148060798645,-0.034975696355104446,0.5048961639404297,0.8588894009590149,-0.06230198219418526,0.5161486864089966,0.8284960985183716,-0.0904516726732254,0.5456497073173523,0.8261930346488953,-0.11742168664932251,0.5626329779624939,0.7329850792884827,-0.049733445048332214,0.5654370188713074,0.6242438554763794,-0.08323531597852707,0.5685962438583374,0.5590899586677551,-0.09975451231002808,0.5754579901695251,0.503482460975647,-0.10884922742843628,0.6084049940109253,0.7628676295280457,-0.058630235493183136,0.6511204838752747,0.6578028798103333,-0.09348223358392715,0.680059552192688,0.6039541363716125,-0.108890101313591,0.7098220586776733,0.5604926943778992,-0.11338593065738678,0.6364442706108093,0.821152925491333,-0.07085926830768585,0.6330131888389587,0.8035889267921448,-0.11487995833158493,0.5897402167320251,0.8446770906448364,-0.11622645705938339,0.5685476064682007,0.8727891445159912,-0.10400494933128357,0.6506787538528442,0.8894823789596558,-0.08574828505516052,0.6416580677032471,0.880009651184082,-0.1130315363407135,0.6041545867919922,0.9017754197120667,-0.1046888679265976,0.5814774632453918,0.9211814999580383,-0.0910855308175087,0.2386862188577652,0.9362688064575195,7.679421969442046e-07,0.30357274413108826,0.9163544178009033,-0.029169922694563866,0.34103432297706604,0.8516839146614075,-0.0425703264772892,0.31908613443374634,0.8021810054779053,-0.05833083763718605,0.2736523151397705,0.7732299566268921,-0.07295387238264084,0.32735180854797363,0.709426999092102,-0.015786441043019295,0.36227893829345703,0.6092077493667603,-0.04043823853135109,0.3809649646282196,0.5508372783660889,-0.055628739297389984,0.39323359727859497,0.4996781647205353,-0.06548324227333069,0.2807499170303345,0.6934952735900879,-0.022909458726644516,0.2934763431549072,0.5734053254127502,-0.053809259086847305,0.30142006278038025,0.5002375245094299,-0.07319848984479904,0.3041403293609619,0.44049614667892456,-0.08257231116294861,0.23757433891296387,0.7124083638191223,-0.03411534056067467,0.23989605903625488,0.6311283111572266,-0.08175826817750931,0.25280261039733887,0.7064038515090942,-0.08898938447237015,0.25925853848457336,0.7665848135948181,-0.0795116201043129,0.19538719952106476,0.75786292552948,-0.04726836085319519,0.20294541120529175,0.7267611622810364,-0.08724845200777054,0.2215217798948288,0.7722384929656982,-0.09001714736223221,0.2318343222141266,0.8140274286270142,-0.0821065679192543
3,0.5435113906860352,0.9636603593826294,8.120898087327078e-07,0.5185855627059937,0.9218084216117859,-0.03463899716734886,0.5067991018295288,0.8603605628013611,-0.06126734986901283,0.5157954692840576,0.8308323621749878,-0.08868017047643661,0.5424185991287231,0.8277019262313843,-0.11463969945907593,0.5637197494506836,0.7315349578857422,-0.049228888005018234,0.5644651651382446,0.6242605447769165,-0.08273150026798248,0.5678611397743225,0.5593616962432861,-0.09901271760463715,0.57505202293396,0.5050883293151855,-0.10779629647731781,0.6085956692695618,0.759921133518219,-0.05766938254237175,0.6494987607002258,0.6570183038711548,-0.09334588795900345,0.6800513863563538,0.6024167537689209,-0.10928027331829071,0.7107973694801331,0.5584633350372314,-0.11386430263519287,0.6356409192085266,0.8172672986984253,-0.0694466158747673,0.6339928507804871,0.8052276372909546,-0.11458166688680649,0.5933453440666199,0.8470853567123413,-0.11744729429483414,0.5713939666748047,0.8755906820297241,-0.10561370849609375,0.6488538980484009,0.8851794600486755,-0.08373157680034637,0.6422033905982971,0.8823472857475281,-0.11201677471399307,0.6076951622962952,0.9040505886077881,-0.10548990219831467,0.584909200668335,0.9222564697265625,-0.09274247288703918,0.23993119597434998,0.9383116364479065,7.630457616869535e-07,0.3056701719760895,0.9145750403404236,-0.027805427089333534,0.34237468242645264,0.8503854870796204,-0.04151450842618942,0.3187166750431061,0.8003181219100952,-0.05764787644147873,0.2708757519721985,0.7754226326942444,-0.0729120522737503,0.32759425044059753,0.7114189267158508,-0.01823456585407257,0.36286163330078125,0.6103757619857788,-0.04298081994056702,0.3814811706542969,0.5526335835456848,-0.05823753774166107,0.39359229803085327,0.5008840560913086,-0.06836134195327759,0.280723512172699,0.695874810218811,-0.026129715144634247,0.2938328683376312,0.5749443769454956,-0.05742650479078293,0.30160802602767944,0.5016456842422485,-0.07690466940402985,0.30433809757232666,0.4406505823135376,-0.0868707150220871,0.23777014017105103,0.715866208076477,-0.03750074654817581,0.2395308017730713,0.6331215500831604,-0.08360373973846436,0.25278833508491516,0.7083489894866943,-0.0887543335556984,0.2596733570098877,0.7679420709609985,-0.07867230474948883,0.19527068734169006,0.7624775171279907,-0.050757717341184616,0.20203395187854767,0.72577965259552,-0.08824671059846878,0.22149530053138733,0.7702624797821045,-0.08834836632013321,0.2325439751148224,0.8119180202484131,-0.07924975454807281
3,0.5432184934616089,0.964439868927002,8.557565820410673e-07,0.5170691609382629,0.9214011430740356,-0.03499435633420944,0.506533145904541,0.8588167428970337,-0.06237000972032547,0.5159497857093811,0.8302790522575378,-0.09045781940221786,0.5425987839698792,0.8279024362564087,-0.1171731948852539,0.5631160736083984,0.7333918213844299,-0.051908478140830994,0.5641953349113464,0.6246868371963501,-0.08529834449291229,0.5676487684249878,0.5580767393112183,-0.1014745756983757,0.5746198892593384,0.5028324127197266,-0.1105717271566391,0.6084118485450745,0.7634842991828918,-0.0606195293366909,0.650060772895813,0.6602138876914978,-0.09776407480239868,0.6801652312278748,0.6040819883346558,-0.11490312963724136,0.7107428312301636,0.5599172115325928,-0.12039554864168167,0.6359379887580872,0.8214004635810852,-0.07225299626588821,0.6341840028762817,0.8027138113975525,-0.11773860454559326,0.589876115322113,0.8454442620277405,-0.11943621188402176,0.5664165019989014,0.8752443194389343,-0.10695666074752808,0.6498276591300964,0.8889598846435547,-0.08642151951789856,0.6421220898628235,0.8790686130523682,-0.115415059030056,0.6048426628112793,0.9004181623458862,-0.10820627212524414,0.5805540680885315,0.9194201827049255,-0.09492652863264084,0.23860839009284973,0.936576247215271,7.728171453891264e-07,0.3044149875640869,0.9141010642051697,-0.028038984164595604,0.3419557213783264,0.8501935005187988,-0.04219968989491463,0.3188660442829132,0.8011342287063599,-0.058831553906202316,0.27235549688339233,0.7756127715110779,-0.07461117208003998,0.32744789123535156,0.7112113237380981,-0.018541572615504265,0.36282533407211304,0.6109552979469299,-0.04379115626215935,0.3819328546524048,0.5530184507369995,-0.05924587324261665,0.3948005437850952,0.5018092393875122,-0.06928835064172745,0.28063488006591797,0.6959391832351685,-0.02641291730105877,0.2942516803741455,0.575698971748352,-0.05773937329649925,0.3020186722278595,0.502370297908783,-0.07701981067657471,0.3047368824481964,0.44134366512298584,-0.08665460348129272,0.23744644224643707,0.7156030535697937,-0.03786038979887962,0.24019567668437958,0.6330968737602234,-0.08458666503429413,0.25291281938552856,0.7075707912445068,-0.09014688432216644,0.25934022665023804,0.7673937082290649,-0.08008308708667755,0.1951810121536255,0.7615467309951782,-0.05117000266909599,0.2022438794374466,0.7272922396659851,-0.08956389874219894,0.22144940495491028,0.7717653512954712,-0.09036502242088318,0.23236091434955597,0.8135237097740173,-0.08144998550415039
3,0.5415791869163513,0.9605202078819275,8.420882977588917e-07,0.5166471004486084,0.9209645390510559,-0.03656274080276489,0.5053256750106812,0.8600271344184875,-0.06466159969568253,0.5141443014144897,0.8309316635131836,-0.09309902042150497,0.5409379005432129,0.8267791271209717,-0.12019959092140198,0.5626574754714966,0.733698308467865,-0.05205186456441879,0.5650153756141663,0.6267257332801819,-0.0856008529663086,0.5678081512451172,0.5616782903671265,-0.10201858729124069,0.5741385817527771,0.5068882703781128,-0.1111624538898468,0.6081517338752747,0.7621967792510986,-0.06002278998494148,0.6505441665649414,0.6603135466575623,-0.09592147171497345,0.6799002289772034,0.6065051555633545,-0.11197568476200104,0.7095937132835388,0.5627297163009644,-0.11685431003570557,0.6362398266792297,0.8190986514091492,-0.07128509134054184,0.6333568096160889,0.8029243350028992,-0.11620654910802841,0.589838445186615,0.8453749418258667,-0.11777474731206894,0.5677370429039001,0.8747218251228333,-0.10546216368675232,0.6507670879364014,0.8863791823387146,-0.08526437729597092,0.6426637768745422,0.877763032913208,-0.11379607766866684,0.6055911779403687,0.9000408053398132,-0.10617799311876297,0.5826337337493896,0.9199836254119873,-0.092812679708004,0.23744207620620728,0.9349991083145142,7.634315579707618e-07,0.30365845561027527,0.9135113954544067,-0.027524510398507118,0.34058576822280884,0.8504225015640259,-0.041181039065122604,0.32019636034965515,0.8020569086074829,-0.05759916454553604,0.2744940519332886,0.7769657969474792,-0.07317344844341278,0.3279493451118469,0.7090780138969421,-0.016457581892609596,0.36324185132980347,0.6102835536003113,-0.04144708439707756,0.38229337334632874,0.5525596737861633,-0.05690643563866615,0.39494258165359497,0.5016131401062012,-0.06701526045799255,0.28131183981895447,0.694105327129364,-0.024827372282743454,0.2944148778915405,0.5749465227127075,-0.05658939480781555,0.3019472360610962,0.5019544959068298,-0.07646112889051437,0.30463093519210815,0.4415975511074066,-0.08628951013088226,0.2383137345314026,0.7141609787940979,-0.03689095750451088,0.24053820967674255,0.6339797973632812,-0.0846688523888588,0.25359436869621277,0.7092816829681396,-0.09131064265966415,0.2605966031551361,0.7693429589271545,-0.08151658624410629,0.1960262954235077,0.7605729103088379,-0.050719913095235825,0.20235511660575867,0.7266767024993896,-0.08982287347316742,0.22140131890773773,0.7717384099960327,-0.09123755246400833,0.232550710439682,0.8137878775596619,-0.08258496224880219
3,0.5456447601318359,0.9585060477256775,8.121342602862569e-07,0.5198560953140259,0.9179401397705078,-0.03533858433365822,0.5074525475502014,0.8581207990646362,-0.06270479410886765,0.5145922899246216,0.8292048573493958,-0.0907251387834549,0.5410798788070679,0.8263239860534668,-0.11751234531402588,0.563030481338501,0.732506513595581,-0.05049758404493332,0.5643524527549744,0.6246671676635742,-0.08440746366977692,0.5676020979881287,0.5597178339958191,-0.10084239393472672,0.5743494033813477,0.505346417427063,-0.10976310074329376,0.6086944341659546,0.7607336044311523,-0.05875420197844505,0.6490622758865356,0.6606650352478027,-0.09431129693984985,0.6775560975074768,0.6095938682556152,-0.10986873507499695,0.7063595056533813,0.5674630999565125,-0.1142793819308281,0.6365774273872375,0.8176001906394958,-0.07038119435310364,0.6314390301704407,0.8036305904388428,-0.1153150349855423,0.5896978378295898,0.8449609875679016,-0.1177029237151146,0.5689161419868469,0.8726396560668945,-0.10591908544301987,0.6503088474273682,0.884588897228241,-0.08456232398748398,0.6385716795921326,0.8805173635482788,-0.11299953609704971,0.6016426086425781,0.9022078514099121,-0.10614877194166183,0.5788913369178772,0.9208133220672607,-0.09332332760095596,0.23865894973278046,0.9368447065353394,7.669424917366996e-07,0.3043502867221832,0.9159164428710938,-0.028204232454299927,0.3419334590435028,0.8521003127098083,-0.04155874252319336,0.3223607838153839,0.8030710220336914,-0.05757324397563934,0.27670568227767944,0.7771153450012207,-0.07263989001512527,0.3273928165435791,0.7087761163711548,-0.015439487062394619,0.3631523847579956,0.6100863218307495,-0.040270138531923294,0.38246262073516846,0.5512925982475281,-0.055814504623413086,0.39513540267944336,0.4998195767402649,-0.06593266129493713,0.2815658450126648,0.694047212600708,-0.023568537086248398,0.2941136062145233,0.5747793316841125,-0.054670173674821854,0.3017616271972656,0.5010534524917603,-0.07471482455730438,0.30428221821784973,0.4402749836444855,-0.08465159684419632,0.23875820636749268,0.7139781713485718,-0.03563065454363823,0.24085435271263123,0.6349657773971558,-0.08362217992544174,0.2544066905975342,0.7091245055198669,-0.09153735637664795,0.2613607347011566,0.7685328722000122,-0.08242947608232498,0.1965811401605606,0.7600328922271729,-0.04953644797205925,0.20298609137535095,0.7274887561798096,-0.08910468220710754,0.22246502339839935,0.7712988257408142,-0.09171723574399948,0.23381246626377106,0.812269926071167,-0.0838257297873497
3,0.5462209582328796,0.9507244825363159,8.170007959051873e-07,0.5206578969955444,0.9124393463134766,-0.03609101474285126,0.5089618563652039,0.8547227382659912,-0.06260335445404053,0.5157517194747925,0.8293144106864929,-0.08944514393806458,0.5407845973968506,0.8256206512451172,-0.11521860212087631,0.5635018944740295,0.7285926938056946,-0.048701319843530655,0.5647557973861694,0.6246423721313477,-0.0807681456208229,0.5674892067909241,0.5604795813560486,-0.09632326662540436,0.5730062127113342,0.5067673921585083,-0.10488085448741913,0.609455406665802,0.7563707232475281,-0.05618928372859955,0.6490722298622131,0.6608957052230835,-0.09032142907381058,0.6761226654052734,0.6116611957550049,-0.10570628941059113,0.7028642296791077,0.5707975625991821,-0.11018870770931244,0.6372612714767456,0.812593400478363,-0.06727541238069534,0.6315845847129822,0.8015543222427368,-0.1117347925901413,0.5893234014511108,0.8426408767700195,-0.11544649302959442,0.5683742761611938,0.8685768246650696,-0.10478443652391434,0.6506403684616089,0.8784985542297363,-0.08084448426961899,0.6376854777336121,0.8750006556510925,-0.10976910591125488,0.6002137064933777,0.8970730304718018,-0.1041392982006073,0.5774213075637817,0.9151598215103149,-0.09234514087438583,0.2380841076374054,0.9369810819625854,7.59236570502253e-07,0.3036697506904602,0.9167062044143677,-0.028218118473887444,0.34103676676750183,0.8538888692855835,-0.04232805594801903,0.3214138150215149,0.8054258227348328,-0.05901000276207924,0.27551034092903137,0.7792937755584717,-0.07482610642910004,0.3284308612346649,0.7119923830032349,-0.018186282366514206,0.36426615715026855,0.6125500202178955,-0.043376095592975616,0.38333335518836975,0.553972065448761,-0.059013426303863525,0.39618438482284546,0.502142071723938,-0.06933702528476715,0.28207939863204956,0.6967027187347412,-0.026339301839470863,0.29496482014656067,0.5768948197364807,-0.05775582045316696,0.3025188744068146,0.5033686757087708,-0.07748769223690033,0.3053273856639862,0.4420773386955261,-0.08752825856208801,0.23882022500038147,0.7163031697273254,-0.038167860358953476,0.2415951043367386,0.6343098878860474,-0.08602065593004227,0.25455838441848755,0.7094905972480774,-0.09279761463403702,0.26126715540885925,0.7699721455574036,-0.08330700546503067,0.19632357358932495,0.7621403336524963,-0.05181745067238808,0.2030653953552246,0.7281571626663208,-0.09162819385528564,0.22262702882289886,0.7730070948600769,-0.09363330155611038,0.2341536581516266,0.815189778804779,-0.08542800694704056
3,0.5526180863380432,0.9419910311698914,8.152364898705855e-07,0.5266078114509583,0.9070286154747009,-0.033279649913311005,0.5113140940666199,0.8527852296829224,-0.05973118916153908,0.5134978294372559,0.8284168243408203,-0.08699550479650497,0.5343255996704102,0.8189079165458679,-0.11292192339897156,0.565325140953064,0.7256044149398804,-0.05013098940253258,0.566347062587738,0.6213779449462891,-0.08297368139028549,0.5682174563407898,0.5593269467353821,-0.097849041223526,0.5735339522361755,0.5064619779586792,-0.1056089997291565,0.6121785044670105,0.7519828081130981,-0.05884523689746857,0.6500203609466553,0.6563398241996765,-0.09474354237318039,0.6769942045211792,0.6086316108703613,-0.10998283326625824,0.7044322490692139,0.5676089525222778,-0.1138089969754219,0.6408352255821228,0.8076428174972534,-0.07053980231285095,0.6271652579307556,0.8006889820098877,-0.11456137150526047,0.5843701958656311,0.8408113121986389,-0.11683085560798645,0.5643203854560852,0.8657200336456299,-0.10523399710655212,0.6539641618728638,0.8742460012435913,-0.08454429358243942,0.6296220421791077,0.8757355809211731,-0.11216764152050018,0.5902996063232422,0.8967440724372864,-0.10531998425722122,0.5672717690467834,0.9139523506164551,-0.09260335564613342,0.23916935920715332,0.9378867745399475,7.613314778609492e-07,0.30544915795326233,0.9149515628814697,-0.02659069374203682,0.34211966395378113,0.8514412045478821,-0.03975231572985649,0.32262611389160156,0.8018835186958313,-0.05583251267671585,0.2758597135543823,0.7766168117523193,-0.07107117772102356,0.3286384344100952,0.7114889621734619,-0.016395192593336105,0.3647492527961731,0.6110439300537109,-0.04124881327152252,0.3843843340873718,0.552940845489502,-0.056649934500455856,0.3966349959373474,0.5011038780212402,-0.06691455096006393,0.2824000418186188,0.6958889961242676,-0.025232365354895592,0.29527005553245544,0.5756316781044006,-0.057254645973443985,0.30291280150413513,0.501895546913147,-0.07746224105358124,0.3051273822784424,0.44039446115493774,-0.08773811161518097,0.23967714607715607,0.7158909440040588,-0.03756561502814293,0.24176344275474548,0.6340106725692749,-0.08496494591236115,0.2550126314163208,0.7100740671157837,-0.0912102609872818,0.2619406282901764,0.7699890732765198,-0.08140144497156143,0.19712421298027039,0.7626573443412781,-0.051646940410137177,0.20366427302360535,0.7274072766304016,-0.09048294275999069,0.22308427095413208,0.7717897891998291,-0.09188471734523773,0.23447765409946442,0.8132449984550476,-0.08342711627483368
